,onsets,musician,trial,factor1,factor2
9060,15.975292,Clarinet,21,low,Yes
9061,16.716771,Clarinet,21,low,Yes
9062,17.425625,Clarinet,21,low,Yes
9063,18.187896,Clarinet,21,low,Yes
9064,18.937562,Clarinet,21,low,Yes
9065,19.688,Clarinet,21,low,Yes
9066,20.472042,Clarinet,21,low,Yes
9067,21.243271,Clarinet,21,low,Yes
9068,21.963875,Clarinet,21,low,Yes
9069,22.757333,Clarinet,21,low,Yes
9070,23.475229,Clarinet,21,low,Yes
9071,24.190188,Clarinet,21,low,Yes
9072,24.963146,Clarinet,21,low,Yes
9073,25.722063,Clarinet,21,low,Yes
9074,26.499292,Clarinet,21,low,Yes
9075,27.278312,Clarinet,21,low,Yes
9076,27.962021,Clarinet,21,low,Yes
9077,28.660417,Clarinet,21,low,Yes
9078,29.453354,Clarinet,21,low,Yes
9079,30.194229,Clarinet,21,low,Yes
9080,30.964646,Clarinet,21,low,Yes
9081,31.734854,Clarinet,21,low,Yes
9082,32.465917,Clarinet,21,low,Yes
9083,33.238,Clarinet,21,low,Yes
9084,33.984021,Clarinet,21,low,Yes
9085,34.689625,Clarinet,21,low,Yes
9086,35.451917,Clarinet,21,low,Yes
9087,36.1765,Clarinet,21,low,Yes
9088,36.951104,Clarinet,21,low,Yes
9089,37.709396,Clarinet,21,low,Yes
9090,38.455542,Clarinet,21,low,Yes
9091,39.230479,Clarinet,21,low,Yes
9092,39.970083,Clarinet,21,low,Yes
9093,40.724354,Clarinet,21,low,Yes
9094,41.420417,Clarinet,21,low,Yes
9095,42.139625,Clarinet,21,low,Yes
9096,42.948396,Clarinet,21,low,Yes
9097,43.670979,Clarinet,21,low,Yes
9098,44.425562,Clarinet,21,low,Yes
9099,45.192813,Clarinet,21,low,Yes
9100,45.988271,Clarinet,21,low,Yes
9101,46.744563,Clarinet,21,low,Yes
9102,47.469604,Clarinet,21,low,Yes
9103,48.190312,Clarinet,21,low,Yes
9104,48.971104,Clarinet,21,low,Yes
9105,49.717625,Clarinet,21,low,Yes
9106,50.464188,Clarinet,21,low,Yes
9107,51.186125,Clarinet,21,low,Yes
9108,51.976438,Clarinet,21,low,Yes
9109,52.711708,Clarinet,21,low,Yes
9110,53.461146,Clarinet,21,low,Yes
9111,54.205833,Clarinet,21,low,Yes
9112,54.976937,Clarinet,21,low,Yes
9113,55.718083,Clarinet,21,low,Yes
9114,56.466667,Clarinet,21,low,Yes
9115,57.222125,Clarinet,21,low,Yes
9116,57.963,Clarinet,21,low,Yes
9117,58.743521,Clarinet,21,low,Yes
9118,59.489167,Clarinet,21,low,Yes
9119,60.221812,Clarinet,21,low,Yes
9120,3.149792,Drum,21,low,Yes
9121,3.943167,Drum,21,low,Yes
9122,4.745417,Drum,21,low,Yes
9123,5.485563,Drum,21,low,Yes
9124,6.218417,Drum,21,low,Yes
9125,6.938667,Drum,21,low,Yes
9126,7.670375,Drum,21,low,Yes
9127,8.421271,Drum,21,low,Yes
9128,9.179417,Drum,21,low,Yes
9129,9.920354,Drum,21,low,Yes
9130,10.704,Drum,21,low,Yes
9131,11.449375,Drum,21,low,Yes
9132,12.211187,Drum,21,low,Yes
9133,12.988542,Drum,21,low,Yes
9134,13.725708,Drum,21,low,Yes
9135,14.464042,Drum,21,low,Yes
9136,15.213583,Drum,21,low,Yes
9137,15.947437,Drum,21,low,Yes
9138,16.699437,Drum,21,low,Yes
9139,17.418229,Drum,21,low,Yes
9140,18.161292,Drum,21,low,Yes
9141,18.925396,Drum,21,low,Yes
9142,19.679042,Drum,21,low,Yes
9143,20.439125,Drum,21,low,Yes
9144,21.221,Drum,21,low,Yes
9145,21.955562,Drum,21,low,Yes
9146,22.71475,Drum,21,low,Yes
9147,23.447583,Drum,21,low,Yes
9148,24.181521,Drum,21,low,Yes
9149,24.915021,Drum,21,low,Yes
9150,25.69625,Drum,21,low,Yes
9151,26.473042,Drum,21,low,Yes
9152,27.24825,Drum,21,low,Yes
9153,27.943386,Drum,21,low,Yes
9154,28.665667,Drum,21,low,Yes
9155,29.418312,Drum,21,low,Yes
9156,30.185688,Drum,21,low,Yes
9157,30.938813,Drum,21,low,Yes
9158,31.705313,Drum,21,low,Yes
9159,32.425688,Drum,21,low,Yes
9160,33.200875,Drum,21,low,Yes
9161,33.947083,Drum,21,low,Yes
9162,34.673375,Drum,21,low,Yes
9163,35.428792,Drum,21,low,Yes
9164,36.150667,Drum,21,low,Yes
9165,36.931896,Drum,21,low,Yes
9166,37.675958,Drum,21,low,Yes
9167,38.438979,Drum,21,low,Yes
9168,39.202896,Drum,21,low,Yes
9169,39.958021,Drum,21,low,Yes
9170,40.704271,Drum,21,low,Yes
9171,41.402687,Drum,21,low,Yes
9172,42.133146,Drum,21,low,Yes
9173,42.901875,Drum,21,low,Yes
9174,43.649854,Drum,21,low,Yes
9175,44.397667,Drum,21,low,Yes
9176,45.164896,Drum,21,low,Yes
9177,45.963021,Drum,21,low,Yes
9178,46.734979,Drum,21,low,Yes
9179,47.463896,Drum,21,low,Yes
9180,48.184729,Drum,21,low,Yes
9181,48.94275,Drum,21,low,Yes
9182,49.691021,Drum,21,low,Yes
9183,50.436604,Drum,21,low,Yes
9184,51.16,Drum,21,low,Yes
9185,51.949396,Drum,21,low,Yes
9186,52.699688,Drum,21,low,Yes
9187,53.450313,Drum,21,low,Yes
9188,54.180729,Drum,21,low,Yes
9189,54.951792,Drum,21,low,Yes
9190,55.708292,Drum,21,low,Yes
9191,56.455562,Drum,21,low,Yes
9192,57.197646,Drum,21,low,Yes
9193,57.934583,Drum,21,low,Yes
9194,58.695771,Drum,21,low,Yes
9195,59.456063,Drum,21,low,Yes
9196,60.208167,Drum,21,low,Yes
9197,4.8284,Piano,22,high,Yes
9198,5.0912,Piano,22,high,Yes
9199,5.3479,Piano,22,high,Yes
9200,5.6092,Piano,22,high,Yes
9201,5.8464,Piano,22,high,Yes
9202,6.1143,Piano,22,high,Yes
9203,6.3482,Piano,22,high,Yes
9204,6.6067,Piano,22,high,Yes
9205,6.8634,Piano,22,high,Yes
9206,7.1043,Piano,22,high,Yes
9207,7.3648,Piano,22,high,Yes
9208,7.6084,Piano,22,high,Yes
9209,7.8508,Piano,22,high,Yes
9210,8.0907,Piano,22,high,Yes
9211,8.3339,Piano,22,high,Yes
9212,8.5586,Piano,22,high,Yes
9213,8.7872,Piano,22,high,Yes
9214,9.0228,Piano,22,high,Yes
9215,9.2562,Piano,22,high,Yes
9216,9.4887,Piano,22,high,Yes
9217,9.7218,Piano,22,high,Yes
9218,9.9549,Piano,22,high,Yes
9219,10.1905,Piano,22,high,Yes
9220,10.4314,Piano,22,high,Yes
9221,10.667,Piano,22,high,Yes
9222,10.9026,Piano,22,high,Yes
9223,11.1366,Piano,22,high,Yes
9224,11.3687,Piano,22,high,Yes
9225,11.6061,Piano,22,high,Yes
9226,11.8307,Piano,22,high,Yes
9227,12.1227,Piano,22,high,Yes
9228,12.3088,Piano,22,high,Yes
9229,12.5451,Piano,22,high,Yes
9230,12.7855,Piano,22,high,Yes
9231,13.0187,Piano,22,high,Yes
9232,13.2694,Piano,22,high,Yes
9233,13.5021,Piano,22,high,Yes
9234,13.7422,Piano,22,high,Yes
9235,13.9733,Piano,22,high,Yes
9236,14.1927,Piano,22,high,Yes
9237,14.4326,Piano,22,high,Yes
9238,14.6714,Piano,22,high,Yes
9239,14.9228,Piano,22,high,Yes
9240,15.1656,Piano,22,high,Yes
9241,15.388,Piano,22,high,Yes
9242,15.6241,Piano,22,high,Yes
9243,15.8827,Piano,22,high,Yes
9244,16.1226,Piano,22,high,Yes
9245,16.3625,Piano,22,high,Yes
9246,16.5998,Piano,22,high,Yes
9247,16.8382,Piano,22,high,Yes
9248,17.0958,Piano,22,high,Yes
9249,17.3355,Piano,22,high,Yes
9250,17.5639,Piano,22,high,Yes
9251,17.8015,Piano,22,high,Yes
9252,18.0421,Piano,22,high,Yes
9253,18.2616,Piano,22,high,Yes
9254,18.4968,Piano,22,high,Yes
9255,18.7404,Piano,22,high,Yes
9256,18.9816,Piano,22,high,Yes
9257,19.2251,Piano,22,high,Yes
9258,19.4547,Piano,22,high,Yes
9259,19.6883,Piano,22,high,Yes
9260,19.9013,Piano,22,high,Yes
9261,20.1627,Piano,22,high,Yes
9262,20.4111,Piano,22,high,Yes
9263,20.6529,Piano,22,high,Yes
9264,20.9262,Piano,22,high,Yes
9265,21.1584,Piano,22,high,Yes
9266,21.3645,Piano,22,high,Yes
9267,21.6099,Piano,22,high,Yes
9268,21.8513,Piano,22,high,Yes
9269,22.0821,Piano,22,high,Yes
9270,22.3111,Piano,22,high,Yes
9271,22.5479,Piano,22,high,Yes
9272,22.789,Piano,22,high,Yes
9273,23.0301,Piano,22,high,Yes
9274,23.265,Piano,22,high,Yes
9275,23.5011,Piano,22,high,Yes
9276,23.7385,Piano,22,high,Yes
9277,23.9741,Piano,22,high,Yes
9278,24.2245,Piano,22,high,Yes
9279,24.4677,Piano,22,high,Yes
9280,24.7058,Piano,22,high,Yes
9281,24.9485,Piano,22,high,Yes
9282,25.1858,Piano,22,high,Yes
9283,25.4126,Piano,22,high,Yes
9284,25.6444,Piano,22,high,Yes
9285,25.8804,Piano,22,high,Yes
9286,26.118,Piano,22,high,Yes
9287,26.3546,Piano,22,high,Yes
9288,26.5986,Piano,22,high,Yes
9289,26.8224,Piano,22,high,Yes
9290,27.0456,Piano,22,high,Yes
9291,27.2887,Piano,22,high,Yes
9292,27.5171,Piano,22,high,Yes
9293,27.7489,Piano,22,high,Yes
9294,27.9708,Piano,22,high,Yes
9295,28.2291,Piano,22,high,Yes
9296,28.4455,Piano,22,high,Yes
9297,28.6983,Piano,22,high,Yes
9298,28.9464,Piano,22,high,Yes
9299,29.1946,Piano,22,high,Yes
9300,29.435,Piano,22,high,Yes
9301,29.6533,Piano,22,high,Yes
9302,29.8969,Piano,22,high,Yes
9303,30.1351,Piano,22,high,Yes
9304,30.3657,Piano,22,high,Yes
9305,30.6084,Piano,22,high,Yes
9306,30.8426,Piano,22,high,Yes
9307,31.0591,Piano,22,high,Yes
9308,31.3033,Piano,22,high,Yes
9309,31.5387,Piano,22,high,Yes
9310,31.7961,Piano,22,high,Yes
9311,32.056,Piano,22,high,Yes
9312,32.2816,Piano,22,high,Yes
9313,32.5275,Piano,22,high,Yes
9314,32.7674,Piano,22,high,Yes
9315,33.0035,Piano,22,high,Yes
9316,33.2496,Piano,22,high,Yes
9317,33.4766,Piano,22,high,Yes
9318,33.7154,Piano,22,high,Yes
9319,33.9566,Piano,22,high,Yes
9320,34.1854,Piano,22,high,Yes
9321,34.44,Piano,22,high,Yes
9322,34.6851,Piano,22,high,Yes
9323,34.9141,Piano,22,high,Yes
9324,35.1606,Piano,22,high,Yes
9325,35.3951,Piano,22,high,Yes
9326,35.6236,Piano,22,high,Yes
9327,35.861,Piano,22,high,Yes
9328,36.1125,Piano,22,high,Yes
9329,36.3622,Piano,22,high,Yes
9330,36.6031,Piano,22,high,Yes
9331,36.8425,Piano,22,high,Yes
9332,37.0779,Piano,22,high,Yes
9333,37.3223,Piano,22,high,Yes
9334,37.5543,Piano,22,high,Yes
9335,37.7971,Piano,22,high,Yes
9336,38.038,Piano,22,high,Yes
9337,38.2772,Piano,22,high,Yes
9338,38.5199,Piano,22,high,Yes
9339,38.7586,Piano,22,high,Yes
9340,38.9967,Piano,22,high,Yes
9341,39.2212,Piano,22,high,Yes
9342,39.4589,Piano,22,high,Yes
9343,39.6875,Piano,22,high,Yes
9344,39.9249,Piano,22,high,Yes
9345,40.1641,Piano,22,high,Yes
9346,40.3997,Piano,22,high,Yes
9347,40.6318,Piano,22,high,Yes
9348,40.8746,Piano,22,high,Yes
9349,41.1145,Piano,22,high,Yes
9350,41.3552,Piano,22,high,Yes
9351,41.5885,Piano,22,high,Yes
9352,41.8294,Piano,22,high,Yes
9353,42.0685,Piano,22,high,Yes
9354,42.2971,Piano,22,high,Yes
9355,42.5264,Piano,22,high,Yes
9356,42.7576,Piano,22,high,Yes
9357,42.9988,Piano,22,high,Yes
9358,43.2426,Piano,22,high,Yes
9359,43.4891,Piano,22,high,Yes
9360,43.7324,Piano,22,high,Yes
9361,43.9622,Piano,22,high,Yes
9362,44.2124,Piano,22,high,Yes
9363,44.449,Piano,22,high,Yes
9364,44.6852,Piano,22,high,Yes
9365,44.9138,Piano,22,high,Yes
9366,45.1526,Piano,22,high,Yes
9367,45.4005,Piano,22,high,Yes
9368,45.6432,Piano,22,high,Yes
9369,45.8842,Piano,22,high,Yes
9370,46.1125,Piano,22,high,Yes
9371,46.3657,Piano,22,high,Yes
9372,46.6009,Piano,22,high,Yes
9373,46.8358,Piano,22,high,Yes
9374,47.0838,Piano,22,high,Yes
9375,47.3124,Piano,22,high,Yes
9376,47.5568,Piano,22,high,Yes
9377,47.7942,Piano,22,high,Yes
9378,48.0257,Piano,22,high,Yes
9379,48.2582,Piano,22,high,Yes
9380,48.4941,Piano,22,high,Yes
9381,48.7281,Piano,22,high,Yes
9382,48.9759,Piano,22,high,Yes
9383,49.2238,Piano,22,high,Yes
9384,49.4577,Piano,22,high,Yes
9385,49.7074,Piano,22,high,Yes
9386,49.9219,Piano,22,high,Yes
9387,50.185,Piano,22,high,Yes
9388,50.4293,Piano,22,high,Yes
9389,50.6601,Piano,22,high,Yes
9390,50.8915,Piano,22,high,Yes
9391,51.1344,Piano,22,high,Yes
9392,51.3576,Piano,22,high,Yes
9393,51.6045,Piano,22,high,Yes
9394,51.8366,Piano,22,high,Yes
9395,52.0753,Piano,22,high,Yes
9396,52.3277,Piano,22,high,Yes
9397,52.5795,Piano,22,high,Yes
9398,52.8019,Piano,22,high,Yes
9399,53.0554,Piano,22,high,Yes
9400,53.2946,Piano,22,high,Yes
9401,53.5362,Piano,22,high,Yes
9402,53.7683,Piano,22,high,Yes
9403,54.0034,Piano,22,high,Yes
9404,54.2278,Piano,22,high,Yes
9405,54.4544,Piano,22,high,Yes
9406,54.6934,Piano,22,high,Yes
9407,54.9239,Piano,22,high,Yes
9408,55.1625,Piano,22,high,Yes
9409,55.4085,Piano,22,high,Yes
9410,55.667,Piano,22,high,Yes
9411,55.9221,Piano,22,high,Yes
9412,56.151,Piano,22,high,Yes
9413,56.395,Piano,22,high,Yes
9414,56.6316,Piano,22,high,Yes
9415,56.8796,Piano,22,high,Yes
9416,57.1029,Piano,22,high,Yes
9417,57.3441,Piano,22,high,Yes
9418,57.5883,Piano,22,high,Yes
9419,57.8325,Piano,22,high,Yes
9420,58.0744,Piano,22,high,Yes
9421,58.3135,Piano,22,high,Yes
9422,58.5492,Piano,22,high,Yes
9423,58.7866,Piano,22,high,Yes
9424,59.027,Piano,22,high,Yes
9425,59.2617,Piano,22,high,Yes
9426,59.5012,Piano,22,high,Yes
9427,59.7326,Piano,22,high,Yes
9428,59.97,Piano,22,high,Yes
9429,60.1969,Piano,22,high,Yes
9430,60.446,Piano,22,high,Yes
9431,60.6755,Piano,22,high,Yes
9432,3.6396,Cello,22,high,Yes
9433,3.8489,Cello,22,high,Yes
9434,4.0713,Cello,22,high,Yes
9435,4.2841,Cello,22,high,Yes
9436,4.5196,Cello,22,high,Yes
9437,4.7465,Cello,22,high,Yes
9438,4.9709,Cello,22,high,Yes
9439,5.192,Cello,22,high,Yes
9440,5.4218,Cello,22,high,Yes
9441,5.6374,Cello,22,high,Yes
9442,5.8741,Cello,22,high,Yes
9443,6.0892,Cello,22,high,Yes
9444,6.3315,Cello,22,high,Yes
9445,6.5644,Cello,22,high,Yes
9446,6.7919,Cello,22,high,Yes
9447,6.9864,Cello,22,high,Yes
9448,7.1861,Cello,22,high,Yes
9449,7.3988,Cello,22,high,Yes
9450,7.6011,Cello,22,high,Yes
9451,7.791,Cello,22,high,Yes
9452,8.0032,Cello,22,high,Yes
9453,8.2067,Cello,22,high,Yes
9454,8.4036,Cello,22,high,Yes
9455,8.6002,Cello,22,high,Yes
9456,8.8098,Cello,22,high,Yes
9457,9.0196,Cello,22,high,Yes
9458,9.2224,Cello,22,high,Yes
9459,9.4426,Cello,22,high,Yes
9460,9.6762,Cello,22,high,Yes
9461,9.8929,Cello,22,high,Yes
9462,10.121,Cello,22,high,Yes
9463,10.341,Cello,22,high,Yes
9464,10.5621,Cello,22,high,Yes
9465,11.2784,Cello,22,high,Yes
9466,12.1095,Cello,22,high,Yes
9467,13.001,Cello,22,high,Yes
9468,13.9196,Cello,22,high,Yes
9469,14.8071,Cello,22,high,Yes
9470,15.6059,Cello,22,high,Yes
9471,16.4709,Cello,22,high,Yes
9472,17.3211,Cello,22,high,Yes
9473,18.1817,Cello,22,high,Yes
9474,19.0264,Cello,22,high,Yes
9475,19.9143,Cello,22,high,Yes
9476,20.7823,Cello,22,high,Yes
9477,21.598,Cello,22,high,Yes
9478,22.4632,Cello,22,high,Yes
9479,23.3247,Cello,22,high,Yes
9480,24.1855,Cello,22,high,Yes
9481,25.0308,Cello,22,high,Yes
9482,25.9106,Cello,22,high,Yes
9483,26.78,Cello,22,high,Yes
9484,27.6021,Cello,22,high,Yes
9485,28.4809,Cello,22,high,Yes
9486,29.3614,Cello,22,high,Yes
9487,30.1991,Cello,22,high,Yes
9488,31.0351,Cello,22,high,Yes
9489,31.9083,Cello,22,high,Yes
9490,32.7535,Cello,22,high,Yes
9491,33.617,Cello,22,high,Yes
9492,34.4823,Cello,22,high,Yes
9493,35.3188,Cello,22,high,Yes
9494,36.1585,Cello,22,high,Yes
9495,37.0393,Cello,22,high,Yes
9496,37.9328,Cello,22,high,Yes
9497,38.7665,Cello,22,high,Yes
9498,39.6229,Cello,22,high,Yes
9499,40.5027,Cello,22,high,Yes
9500,41.3306,Cello,22,high,Yes
9501,42.1842,Cello,22,high,Yes
9502,43.0389,Cello,22,high,Yes
9503,43.8894,Cello,22,high,Yes
9504,44.7641,Cello,22,high,Yes
9505,45.6444,Cello,22,high,Yes
9506,46.493,Cello,22,high,Yes
9507,47.3166,Cello,22,high,Yes
9508,48.1949,Cello,22,high,Yes
9509,49.0685,Cello,22,high,Yes
9510,49.9024,Cello,22,high,Yes
9511,50.7414,Cello,22,high,Yes
9512,51.6594,Cello,22,high,Yes
9513,52.4948,Cello,22,high,Yes
9514,53.3157,Cello,22,high,Yes
9515,54.1864,Cello,22,high,Yes
9516,55.0778,Cello,22,high,Yes
9517,55.8722,Cello,22,high,Yes
9518,56.7719,Cello,22,high,Yes
9519,57.612,Cello,22,high,Yes
9520,58.4558,Cello,22,high,Yes
9521,59.306,Cello,22,high,Yes
9522,60.1831,Cello,22,high,Yes
9523,2.962,Sax,22,high,Yes
9524,3.2022,Sax,22,high,Yes
9525,3.4459,Sax,22,high,Yes
9526,3.6978,Sax,22,high,Yes
9527,3.9655,Sax,22,high,Yes
9528,4.2275,Sax,22,high,Yes
9529,4.4906,Sax,22,high,Yes
9530,4.7468,Sax,22,high,Yes
9531,4.9758,Sax,22,high,Yes
9532,5.2442,Sax,22,high,Yes
9533,5.4702,Sax,22,high,Yes
9534,5.7344,Sax,22,high,Yes
9535,5.9667,Sax,22,high,Yes
9536,6.2346,Sax,22,high,Yes
9537,6.5056,Sax,22,high,Yes
9538,6.769,Sax,22,high,Yes
9539,7.0398,Sax,22,high,Yes
9540,7.288,Sax,22,high,Yes
9541,7.5534,Sax,22,high,Yes
9542,7.8063,Sax,22,high,Yes
9543,8.076,Sax,22,high,Yes
9544,8.3432,Sax,22,high,Yes
9545,8.598,Sax,22,high,Yes
9546,8.8545,Sax,22,high,Yes
9547,9.1257,Sax,22,high,Yes
9548,9.3958,Sax,22,high,Yes
9549,9.6533,Sax,22,high,Yes
9550,9.9148,Sax,22,high,Yes
9551,10.1833,Sax,22,high,Yes
9552,10.4454,Sax,22,high,Yes
9553,10.7135,Sax,22,high,Yes
9554,10.9667,Sax,22,high,Yes
9555,11.2363,Sax,22,high,Yes
9556,11.5017,Sax,22,high,Yes
9557,11.7836,Sax,22,high,Yes
9558,12.024,Sax,22,high,Yes
9559,12.3026,Sax,22,high,Yes
9560,12.551,Sax,22,high,Yes
9561,12.8379,Sax,22,high,Yes
9562,13.0901,Sax,22,high,Yes
9563,13.3339,Sax,22,high,Yes
9564,13.6163,Sax,22,high,Yes
9565,13.8927,Sax,22,high,Yes
9566,14.1308,Sax,22,high,Yes
9567,14.4105,Sax,22,high,Yes
9568,14.6544,Sax,22,high,Yes
9569,14.9334,Sax,22,high,Yes
9570,15.1906,Sax,22,high,Yes
9571,15.4483,Sax,22,high,Yes
9572,15.698,Sax,22,high,Yes
9573,15.9757,Sax,22,high,Yes
9574,16.2379,Sax,22,high,Yes
9575,16.5182,Sax,22,high,Yes
9576,16.7785,Sax,22,high,Yes
9577,17.0305,Sax,22,high,Yes
9578,17.2688,Sax,22,high,Yes
9579,17.5268,Sax,22,high,Yes
9580,17.7945,Sax,22,high,Yes
9581,18.0319,Sax,22,high,Yes
9582,18.2922,Sax,22,high,Yes
9583,18.5587,Sax,22,high,Yes
9584,18.7886,Sax,22,high,Yes
9585,19.0583,Sax,22,high,Yes
9586,19.3257,Sax,22,high,Yes
9587,19.5884,Sax,22,high,Yes
9588,19.8347,Sax,22,high,Yes
9589,20.118,Sax,22,high,Yes
9590,20.3704,Sax,22,high,Yes
9591,20.6225,Sax,22,high,Yes
9592,20.8924,Sax,22,high,Yes
9593,21.1612,Sax,22,high,Yes
9594,21.4151,Sax,22,high,Yes
9595,21.6979,Sax,22,high,Yes
9596,21.9515,Sax,22,high,Yes
9597,22.1993,Sax,22,high,Yes
9598,22.4461,Sax,22,high,Yes
9599,22.7274,Sax,22,high,Yes
9600,22.9807,Sax,22,high,Yes
9601,23.2434,Sax,22,high,Yes
9602,23.5163,Sax,22,high,Yes
9603,23.7866,Sax,22,high,Yes
9604,24.0527,Sax,22,high,Yes
9605,24.3127,Sax,22,high,Yes
9606,24.5875,Sax,22,high,Yes
9607,24.8394,Sax,22,high,Yes
9608,25.113,Sax,22,high,Yes
9609,25.368,Sax,22,high,Yes
9610,25.62,Sax,22,high,Yes
9611,25.8755,Sax,22,high,Yes
9612,26.1375,Sax,22,high,Yes
9613,26.4046,Sax,22,high,Yes
9614,26.6677,Sax,22,high,Yes
9615,26.9341,Sax,22,high,Yes
9616,27.1604,Sax,22,high,Yes
9617,27.4217,Sax,22,high,Yes
9618,27.6793,Sax,22,high,Yes
9619,27.949,Sax,22,high,Yes
9620,28.2003,Sax,22,high,Yes
9621,28.4498,Sax,22,high,Yes
9622,28.6973,Sax,22,high,Yes
9623,28.9673,Sax,22,high,Yes
9624,29.2158,Sax,22,high,Yes
9625,29.4467,Sax,22,high,Yes
9626,29.6988,Sax,22,high,Yes
9627,29.9741,Sax,22,high,Yes
9628,30.2178,Sax,22,high,Yes
9629,30.4772,Sax,22,high,Yes
9630,30.7066,Sax,22,high,Yes
9631,30.9559,Sax,22,high,Yes
9632,31.1981,Sax,22,high,Yes
9633,31.484,Sax,22,high,Yes
9634,31.7471,Sax,22,high,Yes
9635,32.0054,Sax,22,high,Yes
9636,32.2512,Sax,22,high,Yes
9637,32.5216,Sax,22,high,Yes
9638,32.7584,Sax,22,high,Yes
9639,32.9985,Sax,22,high,Yes
9640,33.2513,Sax,22,high,Yes
9641,33.5227,Sax,22,high,Yes
9642,33.7451,Sax,22,high,Yes
9643,33.9964,Sax,22,high,Yes
9644,34.2396,Sax,22,high,Yes
9645,34.459,Sax,22,high,Yes
9646,34.7394,Sax,22,high,Yes
9647,34.9811,Sax,22,high,Yes
9648,35.2187,Sax,22,high,Yes
9649,35.4776,Sax,22,high,Yes
9650,35.7013,Sax,22,high,Yes
9651,35.9583,Sax,22,high,Yes
9652,36.2112,Sax,22,high,Yes
9653,36.4637,Sax,22,high,Yes
9654,36.7294,Sax,22,high,Yes
9655,36.9834,Sax,22,high,Yes
9656,37.233,Sax,22,high,Yes
9657,37.5125,Sax,22,high,Yes
9658,37.7439,Sax,22,high,Yes
9659,38.0068,Sax,22,high,Yes
9660,38.2651,Sax,22,high,Yes
9661,38.5216,Sax,22,high,Yes
9662,38.7665,Sax,22,high,Yes
9663,39.0205,Sax,22,high,Yes
9664,39.2754,Sax,22,high,Yes
9665,39.5356,Sax,22,high,Yes
9666,39.7791,Sax,22,high,Yes
9667,40.0297,Sax,22,high,Yes
9668,40.2579,Sax,22,high,Yes
9669,40.5319,Sax,22,high,Yes
9670,40.769,Sax,22,high,Yes
9671,41.0122,Sax,22,high,Yes
9672,41.2673,Sax,22,high,Yes
9673,41.5164,Sax,22,high,Yes
9674,41.7591,Sax,22,high,Yes
9675,42.0156,Sax,22,high,Yes
9676,42.2684,Sax,22,high,Yes
9677,42.518,Sax,22,high,Yes
9678,42.769,Sax,22,high,Yes
9679,43.0136,Sax,22,high,Yes
9680,43.2828,Sax,22,high,Yes
9681,43.5264,Sax,22,high,Yes
9682,43.7773,Sax,22,high,Yes
9683,44.0338,Sax,22,high,Yes
9684,44.2782,Sax,22,high,Yes
9685,44.5378,Sax,22,high,Yes
9686,44.7927,Sax,22,high,Yes
9687,45.0315,Sax,22,high,Yes
9688,45.2832,Sax,22,high,Yes
9689,45.5339,Sax,22,high,Yes
9690,45.7789,Sax,22,high,Yes
9691,46.0479,Sax,22,high,Yes
9692,46.2946,Sax,22,high,Yes
9693,46.5644,Sax,22,high,Yes
9694,46.7929,Sax,22,high,Yes
9695,47.0501,Sax,22,high,Yes
9696,47.29,Sax,22,high,Yes
9697,47.5513,Sax,22,high,Yes
9698,47.7918,Sax,22,high,Yes
9699,48.0535,Sax,22,high,Yes
9700,48.301,Sax,22,high,Yes
9701,48.5602,Sax,22,high,Yes
9702,48.8277,Sax,22,high,Yes
9703,49.0742,Sax,22,high,Yes
9704,49.3332,Sax,22,high,Yes
9705,49.5841,Sax,22,high,Yes
9706,49.8861,Sax,22,high,Yes
9707,50.1118,Sax,22,high,Yes
9708,50.3881,Sax,22,high,Yes
9709,50.6335,Sax,22,high,Yes
9710,50.8939,Sax,22,high,Yes
9711,51.1321,Sax,22,high,Yes
9712,51.3921,Sax,22,high,Yes
9713,51.643,Sax,22,high,Yes
9714,51.8942,Sax,22,high,Yes
9715,52.133,Sax,22,high,Yes
9716,52.3863,Sax,22,high,Yes
9717,52.6293,Sax,22,high,Yes
9718,52.8579,Sax,22,high,Yes
9719,53.1136,Sax,22,high,Yes
9720,53.3621,Sax,22,high,Yes
9721,53.6199,Sax,22,high,Yes
9722,53.8694,Sax,22,high,Yes
9723,54.1306,Sax,22,high,Yes
9724,54.3782,Sax,22,high,Yes
9725,54.6264,Sax,22,high,Yes
9726,54.8777,Sax,22,high,Yes
9727,55.1338,Sax,22,high,Yes
9728,55.3986,Sax,22,high,Yes
9729,55.7566,Sax,22,high,Yes
9730,56.0075,Sax,22,high,Yes
9731,56.2538,Sax,22,high,Yes
9732,56.6161,Sax,22,high,Yes
9733,56.8585,Sax,22,high,Yes
9734,57.0928,Sax,22,high,Yes
9735,57.3623,Sax,22,high,Yes
9736,57.6445,Sax,22,high,Yes
9737,57.9011,Sax,22,high,Yes
9738,58.1501,Sax,22,high,Yes
9739,58.395,Sax,22,high,Yes
9740,58.6548,Sax,22,high,Yes
9741,58.9121,Sax,22,high,Yes
9742,59.1769,Sax,22,high,Yes
9743,59.4217,Sax,22,high,Yes
9744,59.6626,Sax,22,high,Yes
9745,59.9323,Sax,22,high,Yes
9746,1.5827,Accordion,22,high,Yes
9747,1.6771,Accordion,22,high,Yes
9748,1.8226,Accordion,22,high,Yes
9749,1.9952,Accordion,22,high,Yes
9750,2.1564,Accordion,22,high,Yes
9751,2.3188,Accordion,22,high,Yes
9752,2.48,Accordion,22,high,Yes
9753,2.6628,Accordion,22,high,Yes
9754,2.809,Accordion,22,high,Yes
